

salvar em arquivo passo 200

trocar cor cinzas

tirar print e pegar info de quantas celulas foram queimadas em cada quadrante no gml (no passo 200)

ateParar
1232,10047,14895,145752,145388
1232,10047,14895,145752,145388
1241,8232,17053,145699,147925
1238,10371,29,135739,148635
1265,12705,3770,147467,152710
1233,3587,3281,141662,141905
1243,84,419,144713,144320
8704,141252,152555,255693,255646
1240,8509,7452,145299,148518
1240,9373,9551,149378,145937
1243,7220,12011,148117,145930
1234,4625,2048,137870,145444
1234,11503,6847,143997,143503
1247,8051,2994,148084,144669
1219,2179,2061,143302,139938
8704,141252,152555,255693,255646
1233,11675,7401,143719,145108
1254,396,99,139618,148245
1250,10748,1113,143743,150292
1238,2487,12100,144083,143781
1246,12450,8811,148010,148906
1240,4,6306,150323,140984
1253,448,7197,147472,139340
1258,5595,3664,151697,152913
1218,322,5010,143556,141119
1229,594,3443,142847,138960
11530,248535,249517,255612,255710
1249,14274,3923,141869,149410
1242,12447,11734,141780,152404
1227,6263,13859,145710,145307
1235,4129,8230,142214,144993
1224,11286,6236,140212,144732
1220,687,3694,146544,138722
1264,5422,10329,150837,150283
1260,1301,9405,154863,148778
1270,9858,5327,151685,156103
1242,2168,4802,143592,142140
1226,12522,2484,142670,147009
1231,0,1,134069,132121
1234,1029,1357,142014,144673
1232,12011,4342,146552,146306
1221,6212,3553,135999,142464
1253,2040,14307,147537,148809
1240,4715,9144,146078,139784
1220,6893,13187,143412,145572
1234,8779,8553,145445,143929
1233,5494,5068,144960,142179
1260,10281,10870,149524,152160
1243,7850,7445,144404,148799
1226,10651,2370,138169,142784
1229,10198,67,138404,142861
1244,11555,12917,147054,148699
1235,8112,7224,147454,142561
1259,5551,1490,148258,150987
1244,0,2,145600,137971
1246,600,91,141931,147305
1266,1391,0,141710,154315
1214,6407,1046,135368,141355
1230,5220,1,137050,142622
1255,11719,11853,148213,152209
1238,129,44,138572,140338
1235,12642,3097,147516,142534
1231,8533,10264,145954,145358
1239,5362,147,140692,143754
1219,870,1831,139541,143764
1230,1,5,137699,143823
1247,0,50,143298,139149
1246,8606,12056,145174,148962
1230,1881,574,140266,143167
1237,5297,51,145832,143960
1235,7467,8360,146312,143040
1231,10448,10998,143771,145958
1241,8780,9786,146180,141216
1248,5174,8083,146459,148478
1249,17489,10273,147902,152180
1237,13922,14201,147839,150924
1241,11592,2062,143091,144784
1261,5061,3789,153508,150130
1255,829,4465,150808,150497
1214,2030,115,134372,139853
1231,502,1554,146134,143732
1253,1,278,144521,139206
1208,1303,2582,136081,137199
1252,118,10612,142918,141876
1222,2548,8128,143298,145639
1216,2611,2379,145639,145909
1218,5671,3571,144858,140119
1243,7024,4271,135452,146460
1243,9267,6122,146668,148446
1229,973,290,133226,142533
1225,68,182,139874,142086
1243,5,176,140619,143474
1245,11901,7356,145979,147321
1228,5778,5003,147683,146985
1248,2955,4242,151580,149104
1215,883,77,134681,144971
1242,6922,6925,146625,143992
1225,13049,12146,141194,145853
1231,11309,8178,144497,146128
1217,3069,2593,139713,142468
1264,3468,7427,147066,149398
